"Player Overview"
"Player","Total attacks","Unused attacks","Total stars","Avg star per attack"
"DARK_LORD","5","0","2","0.4"
"Bad_Boy","31","2","11","0.4"
"NASTY_HULK","2","0","1","0.5"
"Propergope","8","0","4","0.5"
"Lexander_2315","3","0","3","1.0"
"MUGIWARA_LUFFY","9","0","4","0.4"
"Attrition","13","0","6","0.5"
"punkz_2","2","3","2","1.0"
"Punkz","29","4","16","0.6"
"Tobes","1","3","2","2.0"
"WhiteStallion97","8","0","4","0.5"
"chessprodigy","17","4","8","0.5"
"huffdaddy5517","14","6","7","0.5"
"Edgelord","7","0","4","0.6"
"make","30","7","14","0.5"
"mario","11","0","4","0.4"
"julian","15","2","6","0.4"
"wjs","3","0","1","0.3"
"Lionelwquan","25","0","10","0.4"
"garglejuice","36","0","17","0.5"
"ZZ.mini","38","0","16","0.4"
"sunshine","9","1","3","0.3"
"lil_man","11","1","6","0.5"
"ZZ.max","9","0","4","0.4"
"Otegsego","3","1","1","0.3"
"Avalanche","8","11","4","0.5"
"Rainbow_World","22","0","10","0.5"
"Squiblers","1","0","1","1.0"
"BigH","4","0","3","0.8"
"Iron_Bru_80","24","0","11","0.5"
"xanderthegreat","18","1","7","0.4"
"Adam","21","0","9","0.4"
"NicoPikor","5","2","2","0.4"
"seanh","14","0","6","0.4"
"BlackStallion97","10","0","6","0.6"
"Hades","14","1","9","0.6"
"","24","0","8","0.3"
"Ra_V_I","4","0","3","0.8"
"Hasan-D","2","0","3","1.5"
"ryan_zb","3","2","1","0.3"
"mr.kupido","4","0","2","0.5"
"EmYang","1","3","1","1.0"
"Rassaren","1","1","1","1.0"
"Karmik","0","4","0","0"
"penguin9595","0","2","0","0"
"Nevin","0","1","0","0"
"Ra\_V\_I","0","1","0","0"
"
"
"Clan Overview"
"Total attacks","519"
"Total unused attacks","63"
"Total stars","243"
"
"
"TH4","1","0","0","0","1"
"TH5","3","0","0","0","3"
"TH6","3","0","0","0","3"
"TH7","6","3","2","1","12"
"TH8","10","1","3","1","15"
"TH9","27","12","10","2","51"
"TH10","25","15","18","6","64"
"TH11","32","15","12","1","60"
"TH12","7","10","11","0","28"
"TH13","2","1","1","1","5"
"TH14","0","0","0","1","1"
"3 stars","2 stars","1 star","0 star"
