"Player Overview"
"Player","Total attacks","Unused attacks","Total stars","Avg star per attack"
"MrPapayaman","2","1","6","3.0"
"Yatagarasu","3","0","7","2.3"
"skandaluur101","2","0","5","2.5"
"Mr_Mong123","2","0","3","1.5"
"Cerulean","3","1","7","2.3"
"JM","3","0","2","0.7"
"Sharkleberryfin","3","0","6","2.0"
"Connor","1","1","2","2.0"
"Star_Lord","2","0","5","2.5"
"Daniellosboy","2","0","6","3.0"
"Arnold","2","0","5","2.5"
"ghost_rider","2","0","3","1.5"
"TRSickler","2","0","3","1.5"
"Z.Z","3","0","6","2.0"
"troot","2","0","4","2.0"
"Space_Jesus","3","0","5","1.7"
"QuEEn_oF_MHinE","3","0","4","1.3"
"Ace","3","0","7","2.3"
"aeronite","3","0","8","2.7"
"nicktsy","2","0","2","1.0"
"rhino0117","3","1","6","2.0"
"Adam","3","0","7","2.3"
"trrravesty","3","0","8","2.7"
"RealSlimShady","2","1","2","1.0"
"AerialThreat","3","2","4","1.3"
"Happy_Times","2","3","4","2.0"
"Len","1","1","1","1.0"
"SuperSnubben123","1","1","3","3.0"
"chief_steve","1","3","0","0.0"
"bad_boy2","1","2","0","0.0"
"OG-\_-W1nterburn","0","4","0","0"
"munkey","0","4","0","0"
"harley7","0","4","0","0"
"robotic_ryan_zb","0","2","0","0"
"Hkpw","0","2","0","0"
"HIMMAT_24/7","0","2","0","0"
"vishavjeet","0","2","0","0"
"Mr\_Mong123","0","1","0","0"
"
"
"Clan Overview"
"Total attacks","68"
"Total unused attacks","38"
"Total stars","131"
"
"
"TH3","2","0","0","0","2"
"TH5","1","0","0","0","1"
"TH6","1","0","0","0","1"
"TH9","1","0","0","0","1"
"TH10","3","2","0","0","5"
"TH11","8","7","7","0","22"
"TH12","6","11","9","2","28"
"TH13","0","1","0","1","2"
"TH14","0","3","1","2","6"
"3 stars","2 stars","1 star","0 star"
