"Player Overview"
"Player","Total attacks","Unused attacks","Total stars","Avg star per attack"
"Ace","24","0","17","0.7"
"QuEEn_oF_MHinE","8","0","7","0.9"
"Yatagarasu","45","0","17","0.4"
"Sharkleberryfin","28","1","16","0.6"
"Arnold","49","0","18","0.4"
"Space_Jesus","50","0","19","0.4"
"JM","31","0","19","0.6"
"Cerulean","29","1","11","0.4"
"Z.Z","36","0","15","0.4"
"rhino0117","44","0","19","0.4"
"aeronite","47","0","18","0.4"
"trrravesty","42","0","19","0.5"
"Adam","19","0","9","0.5"
"bad_boy2","28","4","15","0.5"
"AerialThreat","30","1","16","0.5"
"skandaluur101","27","0","11","0.4"
"Daniellosboy","6","0","3","0.5"
"Star_Lord","7","0","3","0.4"
"GotrekTheGreat","29","3","13","0.4"
"Happy_Times","18","5","10","0.6"
"OG-_-W1nterburn","41","0","17","0.4"
"MrPapayaman","22","1","8","0.4"
"nicktsy","29","0","11","0.4"
"Mr_Mong123","22","0","10","0.5"
"Connor","13","2","6","0.5"
"theriot","13","5","7","0.5"
"Inky","26","1","12","0.5"
"RealSlimShady","26","0","12","0.5"
"SuperSnubben123","27","0","10","0.4"
"clashncowgill","22","1","10","0.5"
"Ozymandias","2","1","1","0.5"
"chief_steve","21","5","9","0.4"
"Jerebear_IV","13","0","5","0.4"
"Supercam","16","1","8","0.5"
"Jerebear_III","12","0","5","0.4"
"Jerebear","24","0","9","0.4"
"Jerebear_II","15","0","6","0.4"
"General_Kenobi","13","0","6","0.5"
"frazier","10","1","4","0.4"
"robotic_ryan_zb","5","5","3","0.6"
"Dave_devil","6","1","3","0.5"
"moonman57","0","8","0","0"
"munkey","0","6","0","0"
"harley7","0","6","0","0"
"OG-\_-W1nterburn","0","5","0","0"
"Mr\_Mong123","0","5","0","0"
"MATT007","0","2","0","0"
"Artizas","0","2","0","0"
"Dad","0","2","0","0"
"Brennan","0","2","0","0"
"S","0","2","0","0"
"
"
"Clan Overview"
"Total attacks","975"
"Total unused attacks","79"
"Total stars","437"
"
"
"TH8","4","0","0","0","4"
"TH9","16","0","1","0","17"
"TH10","68","18","4","2","92"
"TH11","75","60","20","8","163"
"TH12","36","35","26","5","102"
"TH13","10","21","8","5","44"
"TH14","0","7","7","1","15"
"3 stars","2 stars","1 star","0 star"
